sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceoriginal	referenceDoi	referenceCitation
EOL:207360	Sebastes serranoides	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Love et al.2006	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:207388	Heterostichus rostratus	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:207925	Myliobatis californica	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:209597	Sebastes auriculatus	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968, Robbins 2006	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:209599	Sebastes caurinus	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Murie 1995	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:209697	Stereolepis gigas	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Domier 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:210352	Citharichthys stigmaeus	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Hilaski 1972	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:210930	Orthonopias triacis	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:210931	Oxylebius pictus	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968, Elliot 1992	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:212214	Scorpaenichthys marmoratus	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		O'Connel 1953	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:212870	Sebastes serriceps	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Kosman et al.2007	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:215479	Sebastes carnatus	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Larson 1972	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:218416	Semicossyphus pulcher	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Limbaugh 1955, Cowen 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:218711	Triakis semifasciata	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Ebert and Ebert 2005	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:220346	Phanerodon furcatus	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:222296	Platyrhinoidis triseriata	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Grossman 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:342252	Loxorhynchus grandis	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Hobday and Rumsey 1999	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:343486	Sebastes atrovirens	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Larson 1972, Roberts 1979	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:357017	Rhacochilus toxotes	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:39920	Cancer	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Byrnes et al.2006	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:598461	Pycnopodia helianthoides	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Paul and Feder 1975, Shiviji et al.1983	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:983534	Scorpaena guttata	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968, Robbins 2006	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:995098	Hypsypops rubicundus	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
	Cottid	RO:0002439	Preys on	EOL:39920	Cancer	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097			doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:206859	Ophiodon elongatus	RO:0002439	Preys on	EOL:205820	Caulolatilus princeps	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:209697	Stereolepis gigas	RO:0002439	Preys on	EOL:205820	Caulolatilus princeps	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Bellquist et al. 2008	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:217375	Paralichthys californicus	RO:0002439	Preys on	EOL:205820	Caulolatilus princeps	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968, Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:983534	Scorpaena guttata	RO:0002439	Preys on	EOL:205820	Caulolatilus princeps	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:205598	Rhacochilus vacca	RO:0002439	Preys on		Celleporella pacifica	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison et al.1979	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:207040	Brachyistius frenatus	RO:0002439	Preys on		Celleporella pacifica	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:598519	Patiria miniata	RO:0002439	Preys on		Celleporella pacifica	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Gerard 1976	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:599671	Strongylocentrotus franciscanus	RO:0002439	Preys on		Celleporella pacifica	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Watanabe and Harrold 1991	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:620397	Haliotis cracherodii	RO:0002439	Preys on		Celleporella pacifica	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Leighton 1959, Leighton and Boolootian 1963	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:995097	Hypsurus caryi	RO:0002439	Preys on		Celleporella pacifica	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison et al.1979	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:209697	Stereolepis gigas	RO:0002439	Preys on	EOL:208742	Cephaloscyllium ventriosum	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Domier 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:396143	Kelletia kelletii	RO:0002439	Preys on	EOL:439947	Chaceia ovoidea	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Rosenthal et al.1974	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:598468	Pisaster giganteus	RO:0002439	Preys on	EOL:439947	Chaceia ovoidea	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Rosenthal 1974	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
